Timestamp,ScratchPad,Loading,PadMix,Hit
2025-03-02T04:12:52.999159Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:12:58.000063Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:13:03.000657Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:13:08.001805Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:13:13.002609Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:13:18.004350Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:13:23.004683Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:13:28.005548Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:13:33.007221Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:13:38.007688Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:13:43.008657Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:13:48.009634Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:13:53.010746Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:13:58.011714Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:14:03.013389Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:14:08.013658Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:14:13.014741Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:14:18.015742Z,5728388280,5728388280,41294956345,8867
2025-03-02T04:14:23.016434Z,5728390770,5728390769,41295016777,8867
2025-03-02T04:14:28.018059Z,5728396455,5728396455,41295154303,8867
2025-03-02T04:14:33.019018Z,5728402021,5728402021,41295288420,8867
2025-03-02T04:14:38.019515Z,5728407635,5728407635,41295424428,8867
2025-03-02T04:14:43.020415Z,5728413261,5728413261,41295561668,8867
2025-03-02T04:14:48.021587Z,5728419052,5728419052,41295699064,8867
2025-03-02T04:14:53.023080Z,5728424791,5728424791,41295838762,8867
2025-03-02T04:14:58.023435Z,5728430703,5728430703,41295978259,8867
2025-03-02T04:15:03.024466Z,5728436330,5728436329,41296113968,8867
2025-03-02T04:15:08.025664Z,5728442024,5728442024,41296253627,8867
2025-03-02T04:15:13.027039Z,5728447848,5728447848,41296395459,8867
2025-03-02T04:15:18.028467Z,5728453842,5728453841,41296536598,8867
2025-03-02T04:15:23.029700Z,5728459685,5728459685,41296676190,8867
2025-03-02T04:15:28.030860Z,5728465483,5728465483,41296819781,8867
2025-03-02T04:15:33.032210Z,5728471174,5728471174,41296960660,8867
2025-03-02T04:15:38.032718Z,5728476938,5728476938,41297098916,8867
2025-03-02T04:15:43.033710Z,5728482698,5728482698,41297240623,8867
2025-03-02T04:15:48.034663Z,5728488447,5728488446,41297379301,8867
2025-03-02T04:15:53.035825Z,5728494246,5728494246,41297518283,8867
2025-03-02T04:15:58.036556Z,5728500218,5728500218,41297662607,8867
2025-03-02T04:16:03.037713Z,5728506113,5728506113,41297802115,8867
2025-03-02T04:16:08.039007Z,5728511994,5728511994,41297943910,8867
2025-03-02T04:16:13.039628Z,5728517728,5728517728,41298082868,8867
2025-03-02T04:16:18.040843Z,5728523528,5728523528,41298226135,8867
2025-03-02T04:16:23.041844Z,5728529468,5728529468,41298365675,8867
2025-03-02T04:16:28.042712Z,5728535255,5728535254,41298507602,8867
2025-03-02T04:16:33.043557Z,5728541083,5728541083,41298652299,8867
2025-03-02T04:16:38.044594Z,5728546901,5728546901,41298795806,8867
2025-03-02T04:16:43.045892Z,5728552688,5728552688,41298935288,8867
2025-03-02T04:16:48.046570Z,5728558463,5728558463,41299075983,8867
2025-03-02T04:16:53.048043Z,5728564260,5728564260,41299215676,8867
2025-03-02T04:16:58.049001Z,5728570294,5728570294,41299359251,8867
2025-03-02T04:17:03.050387Z,5728576153,5728576153,41299498367,8867
2025-03-02T04:17:08.050623Z,5728582065,5728582064,41299642797,8867
2025-03-02T04:17:13.052163Z,5728587985,5728587985,41299783833,8867
2025-03-02T04:17:18.052418Z,5728593702,5728593701,41299920525,8867
2025-03-02T04:17:23.054057Z,5728599597,5728599596,41300064794,8867
2025-03-02T04:17:28.055380Z,5728605522,5728605522,41300205350,8867
2025-03-02T04:17:33.055794Z,5728611422,5728611422,41300347405,8867
2025-03-02T04:17:38.056469Z,5728617327,5728617327,41300489472,8867
2025-03-02T04:17:43.057856Z,5728623199,5728623199,41300629130,8867
2025-03-02T04:17:48.058475Z,5728629155,5728629155,41300770233,8867
2025-03-02T04:17:53.059429Z,5728635031,5728635030,41300913435,8867
2025-03-02T04:17:58.060755Z,5728640994,5728640993,41301054969,8867
2025-03-02T04:18:03.062184Z,5728646617,5728646617,41301191992,8867
2025-03-02T04:18:08.063068Z,5728652454,5728652454,41301334356,8867
2025-03-02T04:18:13.063447Z,5728658159,5728658158,41301474481,8867
2025-03-02T04:18:18.064519Z,5728663993,5728663993,41301615372,8867
2025-03-02T04:18:23.065451Z,5728669915,5728669914,41301756622,8867
2025-03-02T04:18:28.066974Z,5728675715,5728675715,41301894544,8867
2025-03-02T04:18:33.067501Z,5728681547,5728681546,41302036327,8867
2025-03-02T04:18:38.068491Z,5728687511,5728687510,41302178628,8867
2025-03-02T04:18:43.070027Z,5728693390,5728693390,41302321235,8867
2025-03-02T04:18:48.070558Z,5728699332,5728699332,41302463995,8867
2025-03-02T04:18:53.072250Z,5728705219,5728705219,41302605810,8867
2025-03-02T04:18:58.072776Z,5728711201,5728711200,41302751034,8867
2025-03-02T04:19:03.073894Z,5728717142,5728717142,41302893804,8867
2025-03-02T04:19:08.074995Z,5728723003,5728723002,41303035088,8867
2025-03-02T04:19:13.076318Z,5728728546,5728728545,41303166238,8867
2025-03-02T04:19:18.077043Z,5728731722,5728731722,41303241672,8867
2025-03-02T04:19:23.077683Z,5728737676,5728737675,41303384367,8867
2025-03-02T04:19:28.079066Z,5728743535,5728743535,41303526523,8867
2025-03-02T04:19:33.080059Z,5728749407,5728749407,41303665828,8867
2025-03-02T04:19:38.081003Z,5728755254,5728755254,41303805884,8867
2025-03-02T04:19:43.081732Z,5728761203,5728761203,41303949619,8867
2025-03-02T04:19:48.083372Z,5728767178,5728767178,41304091563,8867
2025-03-02T04:19:53.083556Z,5728772990,5728772990,41304232986,8867
2025-03-02T04:19:58.084639Z,5728778727,5728778726,41304374691,8867
2025-03-02T04:20:03.085558Z,5728784800,5728784800,41304517626,8867
2025-03-02T04:20:08.086647Z,5728790660,5728790659,41304661108,8867
2025-03-02T04:20:13.088306Z,5728796539,5728796538,41304804854,8867
2025-03-02T04:20:18.088760Z,5728802266,5728802265,41304944277,8867
2025-03-02T04:20:23.089559Z,5728808153,5728808153,41305088307,8867
2025-03-02T04:20:28.090423Z,5728814094,5728814093,41305230122,8867
2025-03-02T04:20:33.091700Z,5728819973,5728819972,41305372692,8867
2025-03-02T04:20:38.092475Z,5728825871,5728825870,41305514564,8867
2025-03-02T04:20:43.094167Z,5728831667,5728831667,41305654921,8867
2025-03-02T04:20:48.095210Z,5728837530,5728837529,41305795470,8867
2025-03-02T04:20:53.095503Z,5728843450,5728843449,41305938216,8867
2025-03-02T04:20:58.096637Z,5728849467,5728849467,41306080790,8867
2025-03-02T04:21:03.098303Z,5728855332,5728855332,41306225949,8867
2025-03-02T04:21:08.098463Z,5728861130,5728861130,41306365630,8867
2025-03-02T04:21:13.099471Z,5728867113,5728867113,41306508094,8867
2025-03-02T04:21:18.100983Z,5728873107,5728873107,41306649537,8867
2025-03-02T04:21:23.101546Z,5728879186,5728879185,41306790409,8867
2025-03-02T04:21:28.102716Z,5728885112,5728885112,41306932987,8867
2025-03-02T04:21:33.103447Z,5728891011,5728891010,41307075051,8867
2025-03-02T04:21:38.104991Z,5728897049,5728897049,41307219991,8867
2025-03-02T04:21:43.105958Z,5728903010,5728903010,41307364007,8867
2025-03-02T04:21:48.106766Z,5728908874,5728908873,41307506453,8867
2025-03-02T04:21:53.107496Z,5728914780,5728914780,41307646919,8867
2025-03-02T04:21:58.108902Z,5728920741,5728920741,41307792533,8867
2025-03-02T04:22:03.109909Z,5728926521,5728926520,41307938032,8867
2025-03-02T04:22:08.110557Z,5728932465,5728932465,41308080111,8867
2025-03-02T04:22:13.112399Z,5728938351,5728938351,41308223784,8867
2025-03-02T04:22:18.113473Z,5728944204,5728944203,41308366748,8867
2025-03-02T04:22:23.115437Z,5728950084,5728950084,41308506525,8867
2025-03-02T04:22:28.116637Z,5728956095,5728956094,41308649707,8867
2025-03-02T04:22:33.117429Z,5728961887,5728961886,41308790229,8867
2025-03-02T04:22:38.119095Z,5728967814,5728967814,41308934293,8867
2025-03-02T04:22:43.119958Z,5728973542,5728973541,41309076246,8867
2025-03-02T04:22:48.121126Z,5728979420,5728979420,41309221363,8867
2025-03-02T04:22:53.121930Z,5728985277,5728985277,41309365236,8867
2025-03-02T04:22:58.122847Z,5728991167,5728991167,41309506605,8867
2025-03-02T04:23:03.123988Z,5728997008,5728997008,41309650373,8867
2025-03-02T04:23:08.125262Z,5729003099,5729003099,41309791306,8867
2025-03-02T04:23:13.126001Z,5729008949,5729008949,41309933056,8867
2025-03-02T04:23:18.127065Z,5729014852,5729014852,41310078138,8867
2025-03-02T04:23:23.127554Z,5729020694,5729020694,41310221600,8867
2025-03-02T04:23:28.129063Z,5729026624,5729026624,41310363598,8867
2025-03-02T04:23:33.129727Z,5729032545,5729032545,41310504443,8867
2025-03-02T04:23:38.131290Z,5729038416,5729038416,41310648713,8867
2025-03-02T04:23:43.131985Z,5729044285,5729044284,41310788156,8867
2025-03-02T04:23:48.132529Z,5729050162,5729050162,41310929572,8867
2025-03-02T04:23:53.133414Z,5729056012,5729056011,41311070343,8867
2025-03-02T04:23:58.134889Z,5729061958,5729061958,41311215348,8867
2025-03-02T04:24:03.135613Z,5729067954,5729067954,41311357847,8867
2025-03-02T04:24:08.136594Z,5729073914,5729073914,41311500668,8867
2025-03-02T04:24:13.137542Z,5729079845,5729079845,41311643044,8867
2025-03-02T04:24:18.139459Z,5729085679,5729085679,41311787881,8867
2025-03-02T04:24:23.140514Z,5729091541,5729091541,41311927865,8867
2025-03-02T04:24:28.141559Z,5729097466,5729097465,41312067463,8867
2025-03-02T04:24:33.142640Z,5729103322,5729103321,41312210300,8867
2025-03-02T04:24:38.144242Z,5729109287,5729109287,41312354532,8867
2025-03-02T04:24:43.145407Z,5729114887,5729114886,41312494527,8867
2025-03-02T04:24:48.146737Z,5729120645,5729120645,41312631905,8867
2025-03-02T04:24:53.147466Z,5729126482,5729126481,41312775369,8867
2025-03-02T04:24:58.149000Z,5729132271,5729132271,41312918158,8867
2025-03-02T04:25:03.149995Z,5729138115,5729138115,41313060709,8867
2025-03-02T04:25:08.151135Z,5729143971,5729143971,41313203137,8867
2025-03-02T04:25:13.151518Z,5729149791,5729149790,41313343834,8867
2025-03-02T04:25:18.153252Z,5729155556,5729155556,41313483946,8867
2025-03-02T04:25:23.153961Z,5729161326,5729161326,41313623271,8867
2025-03-02T04:25:28.154456Z,5729167410,5729167409,41313767152,8867
2025-03-02T04:25:33.155651Z,5729173328,5729173328,41313910335,8867
2025-03-02T04:25:38.157040Z,5729179060,5729179059,41314051184,8867
2025-03-02T04:25:43.158399Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:25:48.159661Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:25:53.161361Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:25:58.162131Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:26:03.163326Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:26:08.164141Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:26:13.164418Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:26:18.165739Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:26:23.166468Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:26:28.167956Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:26:33.168490Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:26:38.169672Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:26:43.170818Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:26:48.172175Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:26:53.172775Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:26:58.173559Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:27:03.174773Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:27:08.175599Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:27:13.176507Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:27:18.177835Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:27:23.178963Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:27:28.179615Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:27:33.181152Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:27:38.182149Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:27:43.183288Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:27:48.184277Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:27:53.185420Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:27:58.187276Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:28:03.188014Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:28:08.188490Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:28:13.190129Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:28:18.190995Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:28:23.192216Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:28:28.193355Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:28:33.194204Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:28:38.195148Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:28:43.195445Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:28:48.196994Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:28:53.198452Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:28:58.199776Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:29:03.201258Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:29:08.201495Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:29:13.202684Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:29:18.203575Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:29:23.205368Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:29:28.206377Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:29:33.207376Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:29:38.207964Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:29:43.209175Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:29:48.209665Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:29:53.210936Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:29:58.212359Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:30:03.213296Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:30:08.213471Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:30:13.214720Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:30:18.215839Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:30:23.217035Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:30:28.217805Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:30:33.218669Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:30:38.220460Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:30:43.221868Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:30:48.223330Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:30:53.223872Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:30:58.224751Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:31:03.226335Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:31:08.226800Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:31:13.227954Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:31:18.228527Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:31:23.229475Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:31:28.231002Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:31:33.231887Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:31:38.232769Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:31:43.233612Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:31:48.235229Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:31:53.235624Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:31:58.236718Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:32:03.238263Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:32:08.238836Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:32:13.240273Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:32:18.240724Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:32:23.242335Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:32:28.242468Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:32:33.243652Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:32:38.245023Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:32:43.246162Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:32:48.246950Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:32:53.248294Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:32:58.248818Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:33:03.249886Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:33:08.250418Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:33:13.252247Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:33:18.252897Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:33:23.253904Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:33:28.255133Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:33:33.255684Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:33:38.257250Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:33:43.257934Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:33:48.258902Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:33:53.260066Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:33:58.260555Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:34:03.261645Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:34:08.263147Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:34:13.266462Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:34:18.267823Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:34:23.268854Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:34:28.269667Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:34:33.271437Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:34:38.272880Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:34:43.273495Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:34:48.274709Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:34:53.276064Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:34:58.277026Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:35:03.277800Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:35:08.279291Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:35:13.280014Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:35:18.281045Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:35:23.281543Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:35:28.283046Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:35:33.284071Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:35:38.285306Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:35:43.285889Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:35:48.287447Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:35:53.289204Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:35:58.289555Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:36:03.290946Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:36:08.292248Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:36:13.293377Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:36:18.293876Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:36:23.294863Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:36:28.295879Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:36:33.297243Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:36:38.297863Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:36:43.298700Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:36:48.300395Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:36:53.301825Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:36:58.302726Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:37:03.303692Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:37:08.304870Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:37:13.306292Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:37:18.307387Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:37:23.307772Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:37:28.308814Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:37:33.310400Z,5729181980,5729181980,41314120117,8867
2025-03-02T04:37:38.311760Z,5729184597,5729184597,41314183114,8867
2025-03-02T04:37:43.312937Z,5729190374,5729190374,41314320142,8867
2025-03-02T04:37:48.314285Z,5729193157,5729193157,41314390587,8867
2025-03-02T04:37:53.314687Z,5729198887,5729198886,41314529514,8867
2025-03-02T04:37:58.316242Z,5729204635,5729204635,41314666639,8867
2025-03-02T04:38:03.316559Z,5729210241,5729210241,41314804610,8867
2025-03-02T04:38:08.317892Z,5729216187,5729216186,41314946431,8867
2025-03-02T04:38:13.318737Z,5729222193,5729222192,41315087486,8867
2025-03-02T04:38:18.319672Z,5729228028,5729228028,41315227214,8867
2025-03-02T04:38:23.321072Z,5729233913,5729233912,41315367691,8867
2025-03-02T04:38:28.321878Z,5729239640,5729239640,41315503153,8867
2025-03-02T04:38:33.323330Z,5729245615,5729245615,41315642353,8867
2025-03-02T04:38:38.323710Z,5729251630,5729251629,41315783822,8867
2025-03-02T04:38:43.325069Z,5729257456,5729257456,41315928724,8867
2025-03-02T04:38:48.325790Z,5729263248,5729263247,41316071291,8867
2025-03-02T04:38:53.327369Z,5729269159,5729269159,41316212088,8867
2025-03-02T04:38:58.327660Z,5729275014,5729275014,41316351895,8867
2025-03-02T04:39:03.328678Z,5729280784,5729280784,41316490836,8867
2025-03-02T04:39:08.329933Z,5729286788,5729286788,41316632974,8867
2025-03-02T04:39:13.330497Z,5729292638,5729292637,41316773117,8867
2025-03-02T04:39:18.331947Z,5729298605,5729298605,41316915730,8867
2025-03-02T04:39:23.333239Z,5729304585,5729304585,41317056302,8867
2025-03-02T04:39:28.333807Z,5729310498,5729310497,41317199204,8867
2025-03-02T04:39:33.335035Z,5729316515,5729316515,41317342476,8867
2025-03-02T04:39:38.335841Z,5729322494,5729322494,41317484392,8867
2025-03-02T04:39:43.336987Z,5729328390,5729328389,41317627079,8867
2025-03-02T04:39:48.337659Z,5729334387,5729334386,41317768286,8867
2025-03-02T04:39:53.339065Z,5729340355,5729340355,41317912625,8867
2025-03-02T04:39:58.339872Z,5729346301,5729346300,41318054899,8867
2025-03-02T04:40:03.340722Z,5729352066,5729352066,41318196544,8867
2025-03-02T04:40:08.341424Z,5729357789,5729357788,41318334573,8867
2025-03-02T04:40:13.342627Z,5729363527,5729363526,41318477503,8867
2025-03-02T04:40:18.343837Z,5729369504,5729369503,41318618942,8867
2025-03-02T04:40:23.344999Z,5729375513,5729375513,41318761368,8867
2025-03-02T04:40:28.346259Z,5729381642,5729381641,41318903938,8867
2025-03-02T04:40:33.347294Z,5729387482,5729387482,41319044658,8867
2025-03-02T04:40:38.347567Z,5729393408,5729393407,41319189748,8867
2025-03-02T04:40:43.348760Z,5729399344,5729399343,41319334049,8867
2025-03-02T04:40:48.349893Z,5729405156,5729405155,41319479108,8867
2025-03-02T04:40:53.350619Z,5729411101,5729411101,41319620579,8867
2025-03-02T04:40:58.352079Z,5729417088,5729417088,41319761426,8867
2025-03-02T04:41:03.352619Z,5729422995,5729422995,41319903953,8867
2025-03-02T04:41:08.353427Z,5729428776,5729428775,41320045196,8867
2025-03-02T04:41:13.354653Z,5729434642,5729434642,41320187420,8867
2025-03-02T04:41:18.355867Z,5729440596,5729440595,41320331022,8867
2025-03-02T04:41:23.356520Z,5729446541,5729446541,41320472755,8867
2025-03-02T04:41:28.357563Z,5729452468,5729452468,41320616117,8867
2025-03-02T04:41:33.358622Z,5729458320,5729458319,41320756861,8867
2025-03-02T04:41:38.359816Z,5729464180,5729464180,41320899359,8867
2025-03-02T04:41:43.360811Z,5729470102,5729470102,41321043844,8867
2025-03-02T04:41:48.362358Z,5729476073,5729476073,41321189985,8867
2025-03-02T04:41:53.362420Z,5729481988,5729481988,41321331416,8867
2025-03-02T04:41:58.363506Z,5729487884,5729487884,41321473371,8867
2025-03-02T04:42:03.365158Z,5729493911,5729493911,41321615733,8867
2025-03-02T04:42:08.366075Z,5729499894,5729499894,41321756460,8867
2025-03-02T04:42:13.366704Z,5729505737,5729505737,41321899581,8867
2025-03-02T04:42:18.367603Z,5729511691,5729511690,41322044753,8867
2025-03-02T04:42:23.368723Z,5729517657,5729517657,41322190323,8867
2025-03-02T04:42:28.370243Z,5729523631,5729523631,41322333955,8867
2025-03-02T04:42:33.370702Z,5729529411,5729529411,41322478836,8867
2025-03-02T04:42:38.371619Z,5729535398,5729535398,41322623861,8867
2025-03-02T04:42:43.372802Z,5729541294,5729541294,41322768389,8867
2025-03-02T04:42:48.374209Z,5729547224,5729547224,41322913311,8867
2025-03-02T04:42:53.374936Z,5729553154,5729553154,41323056351,8867
2025-03-02T04:42:58.376313Z,5729559207,5729559207,41323198753,8867
2025-03-02T04:43:03.376869Z,5729565344,5729565344,41323339955,8867
2025-03-02T04:43:08.377551Z,5729570689,5729570689,41323467855,8867
2025-03-02T04:43:13.379022Z,5729576565,5729576565,41323608815,8867
2025-03-02T04:43:18.379444Z,5729582504,5729582504,41323754221,8867
2025-03-02T04:43:23.380824Z,5729588458,5729588458,41323896082,8867
2025-03-02T04:43:28.381875Z,5729594385,5729594385,41324039148,8867
2025-03-02T04:43:33.382937Z,5729600360,5729600359,41324182357,8867
2025-03-02T04:43:38.383909Z,5729606457,5729606456,41324324655,8867
2025-03-02T04:43:43.384610Z,5729612181,5729612181,41324467404,8867
2025-03-02T04:43:48.385694Z,5729618049,5729618049,41324608342,8867
2025-03-02T04:43:53.386874Z,5729623901,5729623901,41324753465,8867
2025-03-02T04:43:58.387705Z,5729629881,5729629881,41324897707,8867
2025-03-02T04:44:03.388690Z,5729635706,5729635706,41325037293,8867
2025-03-02T04:44:08.389575Z,5729641648,5729641647,41325180707,8867
2025-03-02T04:44:13.390497Z,5729647649,5729647649,41325323039,8867
2025-03-02T04:44:18.391429Z,5729653435,5729653435,41325464705,8867
2025-03-02T04:44:23.392791Z,5729659320,5729659320,41325609690,8867
2025-03-02T04:44:28.393800Z,5729665484,5729665484,41325750742,8867
2025-03-02T04:44:33.395189Z,5729671397,5729671397,41325893688,8867
2025-03-02T04:44:38.395746Z,5729677422,5729677422,41326036791,8867
2025-03-02T04:44:43.396443Z,5729683473,5729683473,41326177717,8867
2025-03-02T04:44:48.398345Z,5729689424,5729689424,41326319223,8867
2025-03-02T04:44:53.398859Z,5729695259,5729695259,41326459988,8867
2025-03-02T04:44:58.400438Z,5729701328,5729701327,41326601337,8867
2025-03-02T04:45:03.402160Z,5729707342,5729707342,41326745507,8867
2025-03-02T04:45:08.402732Z,5729713244,5729713244,41326887562,8867
